timestamp,wearabletimestamp,b1d,b2d,b3d,b4d,xa,ya,za,ta
1900-01-01 13:32:04.249,283875,11.759276416857801,11.724553663254245,11.66696005385765,11.6281624522482,6.94,7.73,3.8,8.178538989330551
1900-01-01 13:32:04.351,283977,11.76390918845103,11.73123565961383,11.67362682844416,11.627608676090045,6.86,7.81,3.77,8.076670105928557
1900-01-01 13:32:04.452,284078,11.771871314279492,11.739253817232205,11.680207052467836,11.626395111500877,7.18,7.73,3.41,8.213732403724874
1900-01-01 13:32:04.554,284180,11.780490123624837,11.747058316055023,11.680969331443045,11.621760626141063,6.86,7.77,3.45,7.9424807207823935
1900-01-01 13:32:04.656,284282,11.788282418752779,11.75694158479388,11.676922876149415,11.61436577020294,7.26,7.69,3.45,8.3103670195726
1900-01-01 13:32:04.759,284384,11.7945430565317,11.766515037067574,11.670783530502371,11.60651995784872,6.83,7.85,3.69,8.00421763822049
1900-01-01 13:32:04.860,284486,11.799061920401018,11.766614906436185,11.667410723981103,11.59792031825751,6.98,7.96,3.57,8.053005650066316
1900-01-01 13:32:04.963,284589,11.80192765069248,11.772781539385882,11.665806969798048,11.590162213332551,7.02,7.85,3.3,7.9983060706627125
1900-01-01 13:32:05.065,284691,11.803391640426227,11.780939346099697,11.66531279111978,11.587162483072435,7.02,7.73,3.45,8.091217460926384
1900-01-01 13:32:05.167,284793,11.80219218557077,11.77139199871824,11.670235945301718,11.587152416587479,6.75,7.85,3.61,7.89918350210957
1900-01-01 13:32:05.270,284896,11.801234399864555,11.753930871098175,11.67730140122283,11.588865792821355,6.98,7.96,3.73,8.125201535962047
1900-01-01 13:32:05.372,284998,11.800406808998181,11.737716360673836,11.679816086129863,11.596157416110378,6.86,7.81,3.49,7.949830186865629
1900-01-01 13:32:05.474,285100,11.799686230829938,11.736861777313287,11.679697206580716,11.600689086124621,6.83,7.85,3.65,7.9858562471409416
1900-01-01 13:32:05.577,285203,11.799085329428179,11.743987698039282,11.678206978884953,11.603299322121183,6.9,7.92,3.77,8.084386185728636
1900-01-01 13:32:05.679,285304,11.798623487096403,11.743349727488518,11.679324844251976,11.606157300630137,7.26,7.77,3.88,8.478378382686161
1900-01-01 13:32:05.781,285407,11.79514678647428,11.737480490531615,11.681568987046381,11.608694306439892,6.98,7.77,3.57,8.098530730941262
1900-01-01 13:32:05.883,285509,11.790639958679288,11.729845032095161,11.679316355060035,11.607477709818266,7.14,7.65,3.53,8.25003030297465
1900-01-01 13:32:05.986,285611,11.794167675672702,11.736664556920466,11.679815872033732,11.602837027002241,7.1,7.88,3.41,8.107064820266334
1900-01-01 13:32:06.088,285714,11.801363256102393,11.750008714853005,11.681611073579644,11.59697237561897,6.83,7.88,3.3,7.824659737010933
1900-01-01 13:32:06.190,285816,11.807973633239964,11.755531566089402,11.677490096327206,11.59435781598693,7.06,7.73,3.33,8.075729069254367
1900-01-01 13:32:06.293,285918,11.81345768420313,11.754829058818652,11.677254156434302,11.59371656291908,7.73,7.53,3.49,8.779857629825212
1900-01-01 13:32:06.395,286021,11.817618259609894,11.75098586253518,11.67900453260703,11.592613704160321,12.67,5.22,6.35,14.893884651090863
1900-01-01 13:32:06.497,286123,11.81889461515989,11.749108368731738,11.683139304461424,11.597810227798677,2.31,2.2,-0.82,7.985518142237234
1900-01-01 13:32:06.599,286224,11.818431268507572,11.74837943010828,11.687957825133546,11.605552906956248,6.43,1.57,-0.39,10.45131092255895
1900-01-01 13:32:06.700,286326,11.81702709009481,11.748283077863793,11.692488201601407,11.613600146190237,3.45,4.82,-2.35,6.498107416779136
1900-01-01 13:32:06.802,286428,11.827892636909276,11.726339024227224,11.754806630070316,11.592226699497639,-6.59,8.75,-4.59,8.099302439099308
1900-01-01 13:32:06.905,286531,11.843447186429833,11.696253138043247,11.838002254661905,11.558731860837508,-12.08,8.98,-2.86,12.44099674463425
1900-01-01 13:32:07.007,286632,11.88775183720551,11.647063732959554,11.88890874362271,11.498112618852865,-9.49,12.87,4.12,10.791635649891077
1900-01-01 13:32:07.109,286735,11.965905640228844,11.610791081445502,11.916042528265104,11.431936546728098,-7.69,10.94,10.36,12.952424483470267
1900-01-01 13:32:07.211,286837,12.050537073001825,11.58632532722759,11.902544497794176,11.367402269427606,-2.39,9.02,6.67,7.128071267881657
1900-01-01 13:32:07.313,286939,12.10600451277958,11.556044133010198,11.878360852311141,11.311564059073977,-4.39,7.53,2.12,5.377676078009906
1900-01-01 13:32:07.416,287042,12.139750728227764,11.527781906094832,11.850675081242235,11.268825230194748,0.71,9.89,9.34,9.367379569548785
1900-01-01 13:32:07.518,287144,12.156368052770988,11.516319914881594,11.847789707519617,11.24154377647847,0.86,6.16,5.14,6.356791643588768
1900-01-01 13:32:07.619,287245,12.149273343662331,11.542765901153729,11.854291567067722,11.227400846000993,-2.24,7.3,15.06,15.429556053237567
1900-01-01 13:32:07.721,287347,12.129508366879694,11.585834018327063,11.864703506485878,11.22184900112407,0.0,6.51,9.3,9.86479092530602
1900-01-01 13:32:07.823,287449,12.101472941334364,11.607034042628893,11.842597804795401,11.2164984444596,0.24,6.94,7.26,7.806715058204699
1900-01-01 13:32:07.926,287552,12.07053742213323,11.6130619857845,11.807101937282471,11.213115482737336,0.67,6.59,5.22,6.164527556917887
1900-01-01 13:32:08.027,287653,12.041878020981448,11.610386892869045,11.755390556391433,11.212010799566876,1.29,9.18,6.71,6.860947456437777
1900-01-01 13:32:08.129,287755,12.018273016724482,11.603221615560422,11.702676318791712,11.212773597882478,0.0,8.32,5.49,5.685991558206889
1900-01-01 13:32:08.231,287857,12.000836843397003,11.59426953839002,11.657091495186993,11.214720590821486,1.69,9.61,6.98,7.184190977417012
1900-01-01 13:32:08.333,287959,12.010153300191062,11.589959091090128,11.633247413971008,11.212406220992385,0.04,8.32,5.61,5.802077214239742
1900-01-01 13:32:08.436,288062,12.038969420926366,11.588291206105481,11.616927467403501,11.208231942516237,0.98,8.59,9.49,9.616891389633139
1900-01-01 13:32:08.538,288163,12.074707163627174,11.588020221467044,11.607980730542902,11.205122470565424,1.69,10.51,8.98,9.165184122536765
1900-01-01 13:32:08.640,288266,12.109834489546826,11.583643256530703,11.600490895993,11.201206167437453,-0.94,10.51,9.73,9.801050964054825
1900-01-01 13:32:08.743,288368,11.934125825159505,11.577702568928208,11.59583933142461,11.197222607913103,-6.08,5.73,7.61,10.556675613089567
1900-01-01 13:32:08.845,288471,11.93827793414449,11.595453924713485,11.584623948888638,11.190392395725176,8.08,8.04,3.53,8.99137920454921
1900-01-01 13:32:08.947,288573,11.949536907179642,11.637076065153485,11.567503491968202,11.224031519003992,6.24,7.88,2.12,6.864284376393508
1900-01-01 13:32:09.050,288675,11.998548967365045,11.685279506949076,11.550154545462515,11.273544707719068,4.16,8.71,4.82,6.459574289378519
1900-01-01 13:32:09.151,288777,12.142178287710458,11.741343761271374,11.55912812173537,11.275342393307728,3.26,7.14,2.71,5.004727764823977
1900-01-01 13:32:09.254,288880,12.46794827357192,11.78711090953877,11.580588827563417,11.252359619161039,12.63,9.18,8.32,15.136832561668905
1900-01-01 13:32:09.356,288982,13.082179601785198,11.820762083421318,11.60585135531161,11.21439545781355,2.0,8.67,4.08,4.682232373558579
1900-01-01 13:32:09.458,289084,13.082179601785198,11.830008588649346,11.648768798871135,11.230276969891019,5.92,8.04,3.1,6.91042690432364
1900-01-01 13:32:09.561,289186,13.082179601785198,11.824399075574231,11.694710616968381,11.271023615156206,6.2,7.92,3.61,7.416636704059328
1900-01-01 13:32:09.663,289289,13.082179601785198,11.818675361170127,11.699198314855641,11.281062294080222,4.59,7.65,3.49,6.153917451510054
